"Date","General Location","Site ID","Deliverable","# frags","1-month Monitoring","1-month Survival","1-month % Dead","1-month % Missing","cum_sum"
2024-03-19,"Site P","P-10","State Yr7",544,2024-04-24,0.431985294117647,0.0128676470588235,0.555147058823529,544
2024-03-20,"Site Z","Z-10","State Yr7",525,2024-04-18,0.398095238095238,0,0.601904761904762,1069
2024-04-15,"Higgs Heads","HH_3","State Yr7",500,2024-05-17,1,0,0,1569
2024-04-19,"Jaap Reef","JP_1","State Yr7",500,2024-05-28,0.878,0.108,0.014,2069
